date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
2022-11-01,3.0100000000000016,3.0,2.6900000000000013,2.0100000000000016,0.0,0.0,3.0,3.0,3.0100000000000016,3.0100000000000016,3.289999999999999,3.16,7.380000000000003,5.350000000000001,4.879999999999999,4.359999999999999,5.739999999999998,5.899999999999999,6.699999999999999,4.789999999999999,0.0,0.0,3.0,4.059999999999999,2.6499999999999986,2.8200000000000003,3.9200000000000017,4.280000000000001,5.02,7.869999999999997,6.620000000000001,13.29,13.299999999999997,13.780000000000001,14.030000000000001,14.030000000000001,13.93,13.729999999999997,13.14,7.380000000000003,7.869999999999997,6.960000000000001,4.739999999999998,3.5700000000000003,3.6099999999999994,3.6000000000000014,3.0100000000000016,3.0
2022-11-02,4.0,2.9899999999999984,2.9299999999999997,2.6099999999999994,2.6400000000000006,2.8900000000000006,3.0100000000000016,3.0500000000000007,3.129999999999999,3.3000000000000007,3.870000000000001,4.0,5.390000000000001,5.16,3.370000000000001,2.6400000000000006,2.620000000000001,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0100000000000016,4.489999999999998,12.829999999999998,13.420000000000002,13.93,13.780000000000001,13.579999999999998,13.29,13.25,12.840000000000003,12.780000000000001,10.829999999999998,6.960000000000001,4.059999999999999,4.039999999999999,3.9800000000000004,3.460000000000001,2.9899999999999984
2022-11-03,3.0100000000000016,2.969999999999999,2.7600000000000016,2.5599999999999987,2.7699999999999996,2.969999999999999,3.0100000000000016,3.0100000000000016,3.16,3.469999999999999,3.41,3.9200000000000017,5.52,4.530000000000001,3.0500000000000007,3.1999999999999993,1.5100000000000016,0.0,1.3399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.6400000000000006,2.3200000000000003,3.0199999999999996,3.3200000000000003,7.140000000000001,13.229999999999997,13.25,13.29,13.29,13.259999999999998,13.14,11.020000000000003,10.82,5.219999999999999,5.0,4.140000000000001,3.6900000000000013,3.0599999999999987,3.0100000000000016,2.9800000000000004
2022-11-04,0.0,2.0100000000000016,1.6700000000000017,1.9200000000000017,0.010000000000001563,0.0,2.7600000000000016,2.91,2.969999999999999,2.969999999999999,3.1400000000000006,3.59,5.18,5.18,4.280000000000001,3.0100000000000016,2.969999999999999,2.9299999999999997,3.039999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0100000000000016,3.620000000000001,5.0,5.190000000000001,13.14,13.299999999999997,13.630000000000003,8.100000000000001,13.32,13.420000000000002,13.299999999999997,13.259999999999998,13.0,10.86,7.869999999999997,5.16,4.41,4.399999999999999,4.399999999999999,3.870000000000001,3.1499999999999986
2022-11-05,2.7521647141208625,2.125957352465008,2.12752763480902,1.8685863310293591,1.8731517487106721,1.998936795239981,2.375128805818246,2.824841016505026,2.5942205009238073,3.1348289720126274,3.6348771533630213,4.9252566776737154,7.186043060138829,9.512602305464412,11.127919783557424,12.51395806266921,10.17670345851451,12.142554039126168,9.43362404824888,8.847178461013343,7.929838532651942,3.7149809590541523,2.0150224575278806,0.0,0.0,0.0,0.0,4.097256863241569,6.70764304504695,12.297804341432212,12.061395116358668,12.31714008628785,16.9584697132809,19.3754437811291,21.311759669037407,18.984177562260157,19.35649786799131,18.048903489047234,16.72818603795863,13.008416519402807,10.502676247389132,9.278550857857617,6.570907886517187,5.2000574702055395,6.160778391024959,5.526667436173259,4.796160152146545,4.0541350115690555
2022-11-06,0.0,0.021142662230609233,0.1320428171527439,0.0,0.0,0.0,0.08278847268978495,1.9685925689990178,2.2512980073294493,2.5866307301876112,2.591654265966117,4.106199602296648,6.17966836666853,7.420867592016236,7.380084805467483,1.106433945373194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.092567336409953,5.880779559085386,12.264558013066939,16.144149771050486,16.777389723202774,16.091434723001804,14.435089643748476,13.904634718985214,12.577331170794828,10.309060807031898,7.93514307694619,7.564324088474848,5.8904451115540795,5.484721734345275,5.149058494470296,5.899708767780876,5.250287348732957,4.748531642319914,4.195256051021534
2022-11-07,1.9499999999999993,0.10000000000000142,1.2199999999999989,1.2399999999999984,0.10000000000000142,0.10000000000000142,1.7100000000000009,1.6499999999999986,0.5799999999999983,1.7600000000000016,2.3599999999999994,2.9400000000000013,5.300000000000001,8.159999999999997,4.969999999999999,2.8099999999999987,2.219999999999999,1.8900000000000006,0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000142,1.8900000000000006,2.8099999999999987,3.5100000000000016,10.86,12.079999999999998,12.880000000000003,13.5,13.759999999999998,12.780000000000001,12.100000000000001,12.060000000000002,12.009999999999998,10.869999999999997,9.079999999999998,7.380000000000003,3.9400000000000013,5.469999999999999,4.170000000000002,3.4299999999999997,2.469999999999999
2022-11-08,2.3099999999999987,1.9800000000000004,1.8900000000000006,1.7300000000000004,1.4100000000000001,1.6499999999999986,1.5599999999999987,1.6999999999999993,2.039999999999999,2.129999999999999,2.9499999999999993,3.6900000000000013,9.060000000000002,10.869999999999997,7.850000000000001,3.0100000000000016,2.3099999999999987,1.8599999999999994,1.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.05999999999999872,0.10000000000000142,0.08999999999999986,1.8500000000000014,2.6000000000000014,3.0,0.0,12.060000000000002,12.200000000000003,12.490000000000002,12.100000000000001,12.090000000000003,12.030000000000001,11.520000000000003,9.079999999999998,7.390000000000001,4.66,3.59,3.1799999999999997,3.5599999999999987,3.6099999999999994,3.2300000000000004,0.10000000000000142
2022-11-09,0.9200000000000017,2.3999999999999986,2.0700000000000003,1.9200000000000017,1.8900000000000006,2.0799999999999983,2.3500000000000014,2.539999999999999,2.629999999999999,2.7300000000000004,3.8299999999999983,4.68,10.86,9.079999999999998,5.18,2.84,0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000142,2.1999999999999993,0.0,12.079999999999998,12.490000000000002,13.5,12.54,12.399999999999999,12.079999999999998,12.04,11.0,9.079999999999998,5.039999999999999,8.590000000000003,3.3500000000000014,4.16,2.969999999999999,2.960000000000001,0.10000000000000142
2022-11-10,0.10000000000000142,0.5100000000000016,0.9699999999999989,0.10000000000000142,0.10000000000000142,0.75,1.8900000000000006,2.0799999999999983,2.3500000000000014,2.620000000000001,3.469999999999999,3.9400000000000013,7.920000000000002,7.920000000000002,5.18,3.129999999999999,1.7699999999999996,1.7100000000000009,0.75,0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000142,1.8900000000000006,2.4899999999999984,5.350000000000001,4.120000000000001,12.07,12.5,12.450000000000003,12.200000000000003,12.07,12.009999999999998,11.520000000000003,8.829999999999998,7.329999999999998,4.969999999999999,4.07,3.3500000000000014,3.9899999999999984,3.5100000000000016,3.120000000000001,0.75
2022-11-11,2.629999999999999,2.3200000000000003,2.629999999999999,2.5100000000000016,2.25,2.129999999999999,2.2300000000000004,2.3200000000000003,2.629999999999999,2.9499999999999993,3.5100000000000016,4.120000000000001,9.0,9.0,5.18,3.1499999999999986,2.5100000000000016,2.2699999999999996,1.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7399999999999984,1.7100000000000009,2.710000000000001,3.280000000000001,3.3500000000000014,8.14,12.060000000000002,12.119999999999997,12.579999999999998,12.61,12.579999999999998,12.579999999999998,12.579999999999998,12.030000000000001,10.0,4.510000000000002,3.6000000000000014,3.129999999999999,3.8099999999999987,3.6799999999999997,3.219999999999999,2.2699999999999996
2022-11-12,2.0680676702039733,1.7305088568786609,1.322103513092543,1.1284544795127296,1.1213620451294375,1.091793903887556,1.6419189461788797,1.9385743890701477,2.1502569635218123,2.36382867478779,2.8395831473978355,4.287323459689027,7.121066344082784,8.408974130636594,9.51755558456155,10.436288301231748,8.8623437278602,7.527058729870738,8.331588302291237,4.209231306401271,2.4071242471422885,3.1379536509140813,1.0807330592512976,0.7712222807605258,0.0,0.0,3.636794910699493,9.198759725234638,9.938847821885958,13.383039438243756,13.863639259423792,15.49813307107491,21.725806009725275,28.57758469079014,24.578222241659695,21.378655671223413,20.118922220340053,18.8071410642632,17.15891364449194,15.422700847954935,10.501988409054249,7.642179692057184,5.573106555366113,4.1398134899908,4.5820441925890805,4.22240786331303,3.590318279021453,2.934914909404217
2022-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9276534334934752,1.0403700361728951,1.4980833353821872,1.8115312653335316,3.0230198381016997,4.427829085091844,6.492215143652395,8.35081147527923,9.343663631096305,7.52835904222831,6.487172610339194,5.10954479451145,1.5432459255427062,0.0,0.25673643711925465,3.9533913788509345,5.292007267697571,2.589776874694085,2.7960041670131766,7.06329231610556,9.664433925985279,10.2990206677282,13.6637809087849,13.61323251202213,14.219908577168802,15.20410258409504,15.515065133557016,15.211832968943689,19.947098912338923,13.941639858649104,10.945052566701406,7.506394338657266,5.884302059695781,2.2071053951889503,1.3957366111335254,1.4462298374468467,3.538426947469002,3.9428087848266244,3.4566021663584827,3.0614560247347846,2.0625131623341346
2022-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2300000000000004,1.2300000000000004,2.1799999999999997,3.16,2.0,2.280000000000001,1.3500000000000014,2.0,1.2300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.2300000000000004,2.1799999999999997,6.23,11.04,11.649999999999999,12.729999999999997,11.969999999999999,11.740000000000002,11.649999999999999,11.649999999999999,11.509999999999998,11.240000000000002,11.0,4.850000000000001,4.850000000000001,3.5100000000000016,7.0,5.719999999999999,4.379999999999999,3.16
2022-11-15,2.5,1.4100000000000001,2.0799999999999983,1.629999999999999,1.2300000000000004,0.5700000000000003,1.2300000000000004,1.7199999999999989,1.7600000000000016,2.129999999999999,3.030000000000001,3.16,6.690000000000001,8.159999999999997,11.21,11.509999999999998,11.649999999999999,11.969999999999999,15.700000000000003,14.829999999999998,3.0,3.469999999999999,3.34,1.0100000000000016,0.0,0.0,7.869999999999997,11.509999999999998,12.420000000000002,12.149999999999999,13.420000000000002,15.909999999999997,19.119999999999997,19.119999999999997,19.119999999999997,19.119999999999997,15.14,12.71,11.740000000000002,11.649999999999999,11.0,9.780000000000001,4.850000000000001,3.2699999999999996,2.7600000000000016,2.620000000000001,2.1999999999999993,1.8900000000000006
2022-11-16,1.2300000000000004,1.1499999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.26000000000000156,1.2300000000000004,1.2300000000000004,1.8900000000000006,3.16,4.890000000000001,3.41,2.0,0.8599999999999994,0.8599999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2300000000000004,1.6700000000000017,2.1499999999999986,4.890000000000001,11.130000000000003,11.18,10.21,8.79,8.149999999999999,4.510000000000002,3.16,2.879999999999999,2.2600000000000016,1.7600000000000016,4.989999999999998,1.3000000000000007,2.0,1.7199999999999989,0.8599999999999994,1.0500000000000007
2022-11-17,0.8599999999999994,0.8599999999999994,1.1900000000000013,1.2300000000000004,1.1000000000000014,1.2300000000000004,1.4499999999999993,1.5700000000000003,1.2300000000000004,1.2300000000000004,2.120000000000001,2.5,10.0,11.21,10.299999999999997,10.0,2.1000000000000014,1.6799999999999997,0.8599999999999994,0.0,0.0,0.0,0.8299999999999983,0.8599999999999994,0.8599999999999994,0.8599999999999994,1.6999999999999993,2.0700000000000003,2.4899999999999984,3.5700000000000003,4.210000000000001,10.740000000000002,11.64,11.649999999999999,11.689999999999998,11.649999999999999,11.649999999999999,11.649999999999999,11.21,10.25,7.259999999999998,4.460000000000001,2.969999999999999,2.3599999999999994,3.16,2.4899999999999984,2.210000000000001,1.7100000000000009
2022-11-18,1.5100000000000016,0.8599999999999994,0.9499999999999993,0.9299999999999997,0.8500000000000014,1.1700000000000017,1.2300000000000004,1.2300000000000004,1.2300000000000004,1.2300000000000004,1.6499999999999986,2.469999999999999,10.869999999999997,11.600000000000001,10.270000000000003,2.6799999999999997,1.7600000000000016,1.9899999999999984,1.3099999999999987,0.8599999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000000000057,1.5,2.0500000000000007,3.969999999999999,10.93,11.649999999999999,13.0,12.04,11.649999999999999,11.649999999999999,11.649999999999999,11.350000000000001,8.93,6.0,4.420000000000002,7.75,2.25,3.16,2.4899999999999984,2.16,1.4299999999999997
2022-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.184296932316009,4.025855746057548,4.07336403634573,5.45335176102849,2.672561860079888,3.6931285039852106,0.10819941957070967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.603163025665495,7.661699264487531,7.466294370875801,7.465967587005402,10.061315335771368,11.309758772258135,10.375135069028033,5.309073026271378,6.8641968451099515,5.0070123901963015,3.6126065323662644,1.6325401073193895,0.9927861299862428,0.2143584216417196,1.0117446098306893,0.0,0.10610457027162923,0.12862218351591537,0.05235151589014464,0.0
2022-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556178679026651,1.6860383427403463,3.281286186569396,4.640923393063304,2.724207066791699,4.035959168606915,3.1430126558085085,1.5320183397409934,1.640687372362276,1.291006731314713,1.6112189170979576,2.432443891226434,0.5151213652302822,0.27240163838882836,4.286166832225721,5.621208831048122,6.990487358877985,7.615817081962163,7.906805704654552,9.1634165105811,11.13765551468498,7.521231426013756,13.90113173639525,11.407547332923862,10.315570027616467,9.905190774297836,8.130387965534737,7.412650975129338,6.045570340359134,3.46633757221338,0.9851106186427643,0.0,0.0,0.0,0.0,0.0
2022-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.210000000000001,0.0,7.68,4.030000000000001,4.370000000000001,6.309999999999999,5.0,3.4899999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.370000000000001,4.170000000000002,4.719999999999999,4.609999999999999,4.510000000000002,4.129999999999999,4.109999999999999,3.5199999999999996,0.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5199999999999996,3.5700000000000003,3.5599999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.210000000000001,4.170000000000002,4.129999999999999,4.18,4.120000000000001,4.09,3.6900000000000013,2.210000000000001,1.0500000000000007,1.0500000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.2100000000000009,3.620000000000001,2.0799999999999983,1.1799999999999997,1.0500000000000007,1.0100000000000016,1.0899999999999999,1.2800000000000011,0.9699999999999989,1.0100000000000016,4.059999999999999,4.210000000000001,4.260000000000002,4.199999999999999,4.66,6.039999999999999,11.0,4.77,4.370000000000001,4.140000000000001,4.030000000000001,3.5199999999999996,2.2600000000000016,2.210000000000001,1.0500000000000007,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6999999999999993,2.210000000000001,0.7600000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0500000000000007,3.8099999999999987,3.8599999999999994,3.84,1.0500000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,0.8599999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0500000000000007,3.6999999999999993,3.8599999999999994,3.6900000000000013,1.0500000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4363100986316653,4.741505836469127,5.226286736454767,4.488917482368198,3.500017521669779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1345500121330048,7.804922139711572,4.43861815085031,7.519863429641852,10.536167477852153,11.953934253272458,9.539127001023218,7.191776252122985,6.297086837831888,5.236177860828448,4.104072177656313,1.4683995933452074,1.6056850227066661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9638089380709935,2.6097847110962,5.106127806215998,3.0931226017430973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.776587799581833,10.499541934464048,11.889520358571076,1.3368776458166778,7.282396259880379,6.337218222720885,5.311690314245624,4.11821031953259,2.0958454577428434,2.9342412223586614,2.1881506354160933,2.253323356414814,0.9082125069962217,1.7526231667592675,0.0,0.0,0.0
2022-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5599999999999987,8.380000000000003,0.0,2.0599999999999987,1.0399999999999991,0.46000000000000085,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999574,0.0,0.35999999999999943,1.9299999999999997,7.869999999999997,4.989999999999998,1.7800000000000011,1.4899999999999984,1.0599999999999987,0.5700000000000003,0.3299999999999983,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6900000000000013,2.4200000000000017,1.2699999999999996,1.0599999999999987,1.370000000000001,0.8500000000000014,0.35999999999999943,0.0,0.0,2.5,2.2699999999999996,1.4899999999999984,2.4499999999999993,0.8299999999999983,0.019999999999999574,1.5599999999999987,3.7600000000000016,3.5599999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.629999999999999,0.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5199999999999996,2.7399999999999984,2.6999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,3.1400000000000006,1.0100000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9213600135646658,3.5638582266338616,3.4207756420327406,2.6533748911626205,4.127059330012106,2.3806159737554218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.789555108388722,3.480984728637612,5.139639878203571,0.6801454474606601,4.574119219662293,6.809797691061014,6.955438133545194,7.9715571126594895,8.075044874105195,7.276673151010677,6.40513994077827,3.2550620425971744,1.0983191804392156,0.9234644739932776,0.0,0.18963001418309133,0.0,0.04756919796851733,0.0,0.0,0.0
2022-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46267336820212535,3.170143563941693,3.780493358919493,4.270546019943929,2.427402430221555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0043103864443808,4.499969784435841,4.401189294335662,4.60979681223996,5.105716247974669,4.492792624889553,9.325791291099819,8.163056414486675,9.946120208185306,8.925974831145155,5.427226268273799,3.8059916374623555,0.399864485682663,0.0,0.559057537012766,0.0,0.0,0.0,0.0,0.0
2022-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999574,0.0,3.5199999999999996,3.7600000000000016,6.829999999999998,3.6499999999999986,3.7600000000000016,3.7600000000000016,4.809999999999999,0.0,3.1000000000000014,6.829999999999998,6.829999999999998,6.829999999999998,6.829999999999998,6.829999999999998,7.799999999999997,11.689999999999998,11.799999999999997,11.799999999999997,11.729999999999997,8.219999999999999,6.829999999999998,6.829999999999998,6.829999999999998,6.829999999999998,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.380000000000003,11.479999999999997,11.850000000000001,13.090000000000003,12.469999999999999,12.11,6.109999999999999,5.0,9.229999999999997,3.7600000000000016,0.0,0.0,0.0,0.0,0.0,3.1000000000000014,0.1999999999999993,9.0,11.700000000000003,12.009999999999998,11.799999999999997,11.850000000000001,11.770000000000003,11.829999999999998,11.810000000000002,11.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5199999999999996,5.460000000000001,3.6499999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1000000000000014,10.0,12.439999999999998,12.11,12.009999999999998,11.770000000000003,11.829999999999998,11.89,11.79,8.0,10.0,1.129999999999999,0.0,0.0,0.0,0.0,0.0
2022-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.120000000000001,3.120000000000001,3.5199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5199999999999996,11.689999999999998,11.799999999999997,11.799999999999997,11.850000000000001,11.770000000000003,10.0,3.6499999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1499999999999986,9.380000000000003,6.120000000000001,2.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,4.280000000000001,9.759999999999998,10.0,9.759999999999998,9.759999999999998,3.6499999999999986,3.8999999999999986,3.6499999999999986,3.5199999999999996,3.120000000000001,1.0,0.0,1.0,0.0,0.0,0.0
2022-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5229456888596538,9.47160427421219,10.264337857913176,3.278586916406283,2.4139992411450244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0402323718289175,0.4830357776745622,1.0580267558431515,3.8558290511336963,7.5931468629960435,6.842062548905286,11.56036113262855,8.241268444951686,8.089741663914523,7.642689193846891,6.410166646812989,4.092519277509666,0.6812915060582618,1.2267706668459617,1.2527463694492447,2.0419418073379667,0.0,1.769071844577546,0.0,0.0,0.0
2022-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0558013112081603,2.7955438888623014,1.1150502852623632,1.1776603609992762,1.1736473156524454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0130250635923836,0.0,2.393131366951515,0.7184717724279075,1.9179829843111555,5.977513295873372,5.9934693629154125,6.199848923905755,7.039422309904857,7.03930442379955,6.530314922456071,6.112528353924695,1.1666773113712523,1.522684415567749,0.5210040826882079,0.15742979390627454,0.0,0.7898635818197377,0.0,0.0,0.0
2022-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.120000000000001,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.759999999999998,11.310000000000002,14.329999999999998,14.329999999999998,10.189999999999998,9.479999999999997,8.439999999999998,8.439999999999998,8.340000000000003,3.6499999999999986,2.1400000000000006,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5199999999999996,6.0,9.159999999999997,11.030000000000001,12.009999999999998,11.270000000000003,9.0,9.159999999999997,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.6499999999999986,3.5199999999999996,7.020000000000003,9.159999999999997,10.0,9.159999999999997,9.159999999999997,9.159999999999997,9.159999999999997,9.159999999999997,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.460000000000001,3.6499999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.310000000000002,14.350000000000001,9.590000000000003,9.79,14.21,10.990000000000002,8.689999999999998,6.739999999999998,6.739999999999998,6.940000000000001,1.7199999999999989,0.5,2.1000000000000014,0.0,0.0,0.0
2022-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.270000000000003,0.0,13.07,5.609999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,7.439999999999998,10.509999999999998,0.0,0.0,0.0,0.0,8.270000000000003,8.270000000000003,4.899999999999999,0.0,0.0,0.0,0.0,0.0
2022-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6499999999999986,9.0,15.0,16.53,16.53,16.53,16.53,14.86,13.939999999999998,13.619999999999997,11.299999999999997,10.759999999999998,7.0,3.6499999999999986,0.0,0.0,0.0,0.0
